,Volumes(>200D),Volumes(All),DollarVolumes(>200D),DollarVolumes(All),prices
2020-05-29 08:00:00,8.531336599999998,16357.388227620013,80581.20421471198,154500766.17410386,9445.32
2020-05-29 09:00:00,114.85072858000001,49116.83962696003,1084765.1314380998,463908550.2766375,9445.0
2020-05-29 10:00:00,201.26455173,39894.12780690004,1883254.5496383004,373293742.2432224,9357.11
2020-05-29 11:00:00,79.60342542000004,16932.351840310068,748272.9949822546,159164276.622433,9400.01
2020-05-29 12:00:00,167.06253108999996,46707.27126433993,1569443.8889453416,438784453.80215174,9394.35
2020-05-29 13:00:00,1.4279167599999998,7881.25672030001,13471.694951387599,74355795.34023765,9434.51
2020-05-29 14:00:00,61.9068336,35253.630195629994,584635.136083344,332927880.30518866,9443.79
2020-05-29 15:00:00,233.27495336999993,103030.1493862799,2193752.652734485,968910979.3509841,9404.15
2020-05-29 16:00:00,6.46549322,7583.383574160026,60952.467507567,71491211.13785753,9427.35
2020-05-29 17:00:00,661.7173648300001,105397.90308142005,6236084.000720755,993279324.4505801,9424.09
2020-05-29 18:00:00,64.32810312000001,123851.67921687008,606614.6557026315,1167922573.5318773,9430.01
2020-05-29 19:00:00,79.32390506999998,31052.231388280034,745534.4474299526,291847812.4482026,9398.61
2020-05-29 20:00:00,77.39945781000002,35059.60286778012,728671.0035956203,330065826.4304865,9414.42
2020-05-29 21:00:00,14.201311649999996,23840.324724029928,133349.03827545146,223858503.52941585,9389.91
2020-05-29 22:00:00,42.50912491000001,11061.723564330043,400740.3219865557,104280637.9167096,9427.16
2020-05-29 23:00:00,49.42784845,37769.14928626008,465801.123894017,355931175.19281495,9423.86
2020-05-30 00:00:00,79.77908389999999,39167.67413994009,748049.3779791889,367256088.24988973,9376.51
2020-05-30 01:00:00,62.964759899999976,13821.325487330047,590185.6950278728,129551015.5506261,9373.27
2020-05-30 02:00:00,81.31725771999822,30858.71179402,761943.5180089604,289146438.09708536,9370.01
2020-05-30 03:00:00,27.80190189999954,26359.459976190046,260283.35172092868,246779109.45928952,9362.07
2020-05-30 04:00:00,29.394449839999897,15420.81053172992,277535.04677681904,145599437.837961,9441.75
2020-05-30 05:00:00,128.68620027000006,31944.172504389986,1225494.127515243,304208188.0600064,9523.12
2020-05-30 06:00:00,143.71983749999998,25222.849146209977,1375134.400374,241336256.28680047,9568.16
2020-05-30 07:00:00,76.45562809000002,30341.128926810023,728493.6902425089,289099985.57590246,9528.32
2020-05-30 08:00:00,186.91181131000002,26104.706174580057,1785297.5113180303,249340406.2618101,9551.55
2020-05-30 09:00:00,147.07784479999992,22526.90468041011,1396621.7986518391,213910981.4642383,9495.8
2020-05-30 10:00:00,100.80782678000001,26717.875170719934,960196.5662360357,254488295.35861084,9525.02
2020-05-30 11:00:00,678.8279260400001,22226.241730089932,6479514.3782407055,212152811.24996793,9545.15
2020-05-30 12:00:00,262.59501448000003,24165.4194475,2506676.8632730395,230678019.30775103,9545.79
2020-05-30 13:00:00,235.59036442,28499.503714760005,2253511.3600157793,272608582.843091,9565.38
2020-05-30 14:00:00,334.16207719,32432.53539949001,3190231.9844498425,309632118.15751517,9546.96
2020-05-30 15:00:00,143.27340565000014,25421.951089190123,1363293.7349836158,241898253.85750347,9515.33
2020-05-30 16:00:00,225.60647064,21965.314138690068,2153842.414553016,209700657.5506602,9546.9
2020-05-30 17:00:00,148.92897203,26940.098703810116,1418813.5521559636,256652393.52948415,9526.78
2020-05-30 18:00:00,782.0012418499998,16394.428962780043,7463646.632576535,156473184.40517196,9544.29
2020-05-30 19:00:00,592.9781363199999,24298.342054000026,5656246.478696945,231774838.33391052,9538.71
2020-05-30 20:00:00,252.15649046,26819.348951980046,2380359.7915073046,253174922.3001812,9440.01
2020-05-30 21:00:00,237.25671807999998,17025.35236425014,2244813.928382643,161086052.40844724,9461.54
2020-05-30 22:00:00,324.55410962999997,21884.89824798,3158735.8541383604,212995647.59439534,9732.54
2020-05-30 23:00:00,7.2257236500000035,4616.018731320001,70091.90389380454,44776904.97998536,9700.33
2020-05-31 00:00:00,377.90132078999983,33598.53881685005,3650538.0958710224,324562892.926936,9660.03
2020-05-31 01:00:00,415.1610171200001,14392.856960999983,4010359.9383452646,139031687.8861588,9659.77
2020-05-31 02:00:00,61.42658697999998,23152.069640929996,592097.6288247876,223165345.99658474,9639.11
2020-05-31 03:00:00,12.48902719,4221.269819310005,119701.33088309878,40458845.00857313,9584.52
2020-05-31 04:00:00,116.61431144999996,25811.883483799957,1114452.6548066728,246677459.36497042,9556.74
2020-05-31 05:00:00,17.8293825,15025.834662959984,170549.09782965004,143731424.56870326,9565.62
2020-05-31 06:00:00,122.57881893000003,14102.174356700045,1169924.118360842,134594818.62567797,9544.26
2020-05-31 07:00:00,417.49376895,249312.1562875401,3991737.2487470508,2383720895.574866,9561.19
2020-05-31 08:00:00,289.15322559000043,23054.276476110044,2764805.0717206746,220438767.00991568,9561.73
2020-05-31 09:00:00,122.65340750000044,20786.55335964997,1172907.5521728543,198777236.73659357,9562.78
2020-05-31 10:00:00,237.77406319000002,23427.12053513011,2282619.117920841,224899185.7812223,9599.95
2020-05-31 11:00:00,42.73089257999999,14095.531274019948,409761.91207094875,135167123.77783594,9589.36
2020-05-31 12:00:00,122.43045089000009,32479.090539950037,1172742.9245076773,311112336.41860044,9578.85
2020-05-31 13:00:00,514.6422948699998,28064.16367130014,4915410.315378753,268044194.92422816,9551.12
2020-05-31 14:00:00,185.05933296999999,20292.305808439938,1752434.1583060527,192159613.23748666,9469.58
2020-05-31 15:00:00,349.21958524999997,23362.915553980034,3310605.1603658525,221480673.08088627,9480.01
2020-05-31 16:00:00,540.66732207,30284.312483760095,5149721.075886232,288450505.329694,9524.75
2020-05-31 17:00:00,339.98787865999986,24950.21969069007,3238330.1461759126,237646850.51867244,9524.84
2020-05-31 18:00:00,338.97746193,22702.60937277,3218150.330324841,215531762.6022666,9493.7
2020-05-31 19:00:00,530.87021212,24619.8156082099,5052355.513171495,234309739.52120662,9517.12
2020-05-31 20:00:00,130.38561277,24421.99439590003,1239316.5532349774,232131300.95297375,9505.01
2020-05-31 21:00:00,115.99984869,14439.190474930052,1096072.130285428,136434611.2704713,9448.91
2020-05-31 22:00:00,3517.2917908599993,10714.083608190027,33249522.06568611,101281946.60159764,9453.16
2020-05-31 23:00:00,172.83212014,25649.772405769818,1632993.9172155818,242350335.58957183,9448.44
2020-06-01 00:00:00,4.620151179999999,11597.709030079948,43873.64862795699,110133584.6059937,9496.15
2020-06-01 01:00:00,125.65207417000002,27533.34896737,1200118.0386465709,262974319.989227,9551.12
2020-06-01 02:00:00,250.87295600000002,25713.593526660035,2390510.6969441203,245018918.58903235,9528.77
2020-06-01 03:00:00,46.755900090000004,23508.485780890136,446447.7768913632,224470306.30911383,9548.48
2020-06-01 04:00:00,90.1654643,20501.6708523699,860989.1169460571,195770249.95257166,9548.99
2020-06-01 05:00:00,8.56683837,4454.534425630015,81656.4476229453,42459241.23943336,9531.69
2020-06-01 06:00:00,298.51702969,46324.199573969934,2845473.282515971,441563660.0650687,9532.03
2020-06-01 07:00:00,134.53197986000015,27966.40586190001,1287114.5375135725,267564393.12284908,9567.35
2020-06-01 08:00:00,27.33999779000001,28557.85003253999,260620.1693330425,272229418.9061894,9532.56
2020-06-01 09:00:00,325.8910370899996,41737.6361210403,3107524.207440579,397987977.10309607,9535.47
2020-06-01 10:00:00,209.35372127,43232.22982236008,1997018.866582892,412390943.30859816,9538.97
2020-06-01 11:00:00,21973.910867990027,39921.9055828001,208993866.2654531,379697243.9980117,9511.0
2020-06-01 12:00:00,18694.24229739002,38573.17001035003,178717143.30547157,368759891.03064644,9560.01
2020-06-01 13:00:00,61.228393090000004,52558.642641120015,584207.6512485805,501485660.8281146,9541.45
2020-06-01 14:00:00,132.59463520999998,32970.93382677999,1267873.8797170762,315269058.37968504,9562.03
2020-06-01 15:00:00,167.12218241999997,48418.340499109996,1594011.3759219595,461814131.6805111,9538.0
2020-06-01 16:00:00,1638.2019567700002,99542.94938796961,15703181.440853648,954180886.5123093,9585.62
2020-06-01 17:00:00,632.7103164999999,177951.11282336045,6056328.457950659,1703355169.9897194,9572.04
2020-06-01 18:00:00,44.01576951999999,65715.98930790019,421873.5445413919,629861471.1205001,9584.6
2020-06-01 19:00:00,12540.233833059996,55514.19744481005,120058192.2803031,531484044.0650202,9573.84
2020-06-01 20:00:00,55.292397409999985,35910.02785624006,535517.3744713578,347795442.69297785,9685.19
2020-06-01 21:00:00,58.17148064000001,81278.85001442998,562739.8511300385,786276152.0580931,9673.81
2020-06-01 22:00:00,1876.7215359700003,43995.128026910155,18241902.23456664,427636603.9830892,9720.09
2020-06-01 23:00:00,654.6690109499998,119128.38287960002,6688753.284876149,1217134687.8808737,10217.0
2020-06-02 00:00:00,1374.9608587500009,116566.49613260948,14013092.336862268,1188002598.9799864,10191.63
2020-06-02 01:00:00,250.17654249999998,40755.96219081008,2533755.499489475,412771086.79343975,10127.87
2020-06-02 02:00:00,1274.3391262799992,164526.13560628143,12857011.339299116,1659930506.3134706,10089.16
2020-06-02 03:00:00,696.8102030699996,44792.76138557988,7031511.759179367,452003755.1418866,10091.0
2020-06-02 04:00:00,406.7625970099999,47087.31006298994,4105361.336224617,475241390.38444304,10092.77
2020-06-02 05:00:00,489.78110870000006,57572.04489461997,4936062.99158947,580216825.6524695,10078.1
2020-06-02 06:00:00,492.8828441800002,38127.67630015005,4974760.194049137,384829881.1559115,10093.19
2020-06-02 07:00:00,442.96267761000007,37362.54688652005,4482272.890333949,378066007.56266344,10118.85
2020-06-02 08:00:00,658.3184228999975,53898.033363640214,6650122.046240446,544460685.668817,10101.68
2020-06-02 09:00:00,172.30722374000004,26079.15612201005,1741004.2501746223,263505618.9977181,10104.07
2020-06-02 10:00:00,488.5412861099999,59739.14543532002,4936255.352745466,603608507.2186539,10104.07
2020-06-02 11:00:00,1186.47808936,38041.13997813997,11989171.256488502,384399632.8967079,10104.84
2020-06-02 12:00:00,165.48209142000005,43876.11499782992,1674231.9635235663,443907818.2675446,10117.3
2020-06-02 13:00:00,174.30904873,73345.99782536009,1770007.2906048868,744786067.2377931,10154.42
2020-06-02 14:00:00,2577.8493533600004,91064.85534412993,24642229.09562598,870508986.5027137,9559.22
2020-06-02 15:00:00,98.01692057,66275.06224724007,929073.9651760646,628202095.2735369,9478.71
2020-06-02 16:00:00,36.41773598999998,100280.98934416991,345034.7411542163,950098194.2028297,9474.36
2020-06-02 17:00:00,219.01683277999993,44045.902000099995,2088601.4617666022,420033173.4074736,9536.26
2020-06-02 18:00:00,279.29864532000005,97677.75367725997,2656780.8828367954,929143026.6368103,9512.33
2020-06-02 19:00:00,47.84741711000001,136651.37945806983,455767.7008362785,1301664515.945077,9525.44
2020-06-02 20:00:00,1156.9608802299997,56181.39946428002,11020052.384190751,535127829.89726704,9525.0
2020-06-02 21:00:00,224.73140610999997,34734.34122179996,2143011.7208962264,331222509.7701377,9535.88
2020-06-02 22:00:00,384.10838391000004,41626.951946460045,3646782.613099126,395212525.8224836,9494.15
2020-06-02 23:00:00,78.46219297000003,41775.575592190144,747153.0940691064,397806247.55360687,9522.46
2020-06-03 00:00:00,88.18328636999998,59570.61269536978,838541.9247552394,566461721.7692869,9509.08
2020-06-03 01:00:00,2045.4123901200005,22744.088977720217,19438044.842283994,216142536.13662988,9503.24
2020-06-03 02:00:00,245.76929575999998,40011.05781335,2332866.732283496,379788961.87009954,9492.1
2020-06-03 03:00:00,275.03572175000045,21113.50097952999,2609162.1290252064,200295971.79743856,9486.63
2020-06-03 04:00:00,350.4269757099984,24304.69714188004,3327461.826505504,230784036.4758648,9495.45
2020-06-03 05:00:00,98.26614986,11049.514031579973,934732.184005785,105105739.84689659,9512.25
2020-06-03 06:00:00,165.50131935000007,49580.122503510036,1574248.5496572005,471606125.2533875,9512.0
2020-06-03 07:00:00,724.0992911899999,39871.091518950074,6883121.319215166,379005425.6280901,9505.77
2020-06-03 08:00:00,89.58165627999998,31561.042203850207,851551.5789823636,300015164.2543135,9505.87
2020-06-03 09:00:00,65.84316432000003,22702.119775990024,627453.7512507266,216340304.44769245,9529.52
2020-06-03 10:00:00,124.95389744000005,36346.94809597996,1198592.7713357639,348650103.28210664,9592.28
2020-06-03 11:00:00,91.83156596000002,37431.59822055987,880941.13056994,359081696.045813,9593.01
2020-06-03 12:00:00,289.38548903,15433.580983100012,2778896.504782832,148204819.78546363,9602.75
2020-06-03 13:00:00,730.6861865000004,73427.4889875601,7005512.267963673,703991924.8673513,9587.58
2020-06-03 14:00:00,153.76109493,30906.53945233003,1474196.7985289698,296318919.5223704,9587.58
2020-06-03 15:00:00,149.77824259999994,124145.63060745041,1431626.8740260056,1186622422.4914992,9558.31
2020-06-03 16:00:00,74.35411185999999,50836.231086179985,711796.3740824915,486658290.3618661,9573.06
2020-06-03 17:00:00,45.77528679999998,53878.355746920046,437707.8699102799,515190225.4876242,9562.1
2020-06-03 18:00:00,25.168039570000005,98987.11207259994,241608.146264086,950256478.4745449,9599.8
2020-06-03 19:00:00,319.22358442999985,58852.54983604996,3057935.290094454,563765642.1189752,9579.29
2020-06-03 20:00:00,546.4956031900001,34706.80532273005,5236526.334722613,332560955.6704526,9582.01
2020-06-03 21:00:00,103.40373103999994,71587.71015787017,991154.7491004013,686188962.2991314,9585.29
2020-06-03 22:00:00,30.80295215,74375.52009035024,295954.4562276785,714599253.2728841,9607.99
2020-06-03 23:00:00,57.13120681000001,38029.11385405989,552348.5066235568,367668134.77902085,9668.07
2020-06-04 00:00:00,102.29345846,22503.07847455002,985301.8441671506,216752127.205498,9632.11
2020-06-04 01:00:00,171.13753158999998,31002.928295749985,1648415.5294033547,298623615.6667765,9632.11
2020-06-04 02:00:00,26.106156320000004,45884.068292920005,252637.3676170992,444034352.9317576,9677.31
2020-06-04 03:00:00,57.156422940000006,24516.616090370033,552805.4913910921,237119807.50284088,9671.8
2020-06-04 04:00:00,44.939008590000014,29488.54296261995,434435.7320115058,285072527.1845284,9667.23
2020-06-04 05:00:00,87.30423283000005,24889.20324602004,841361.36829065,239860238.38628468,9637.12
2020-06-04 06:00:00,32.95501666000002,27112.261612920003,317983.94440284005,261607025.67091352,9649.03
2020-06-04 07:00:00,139.2190166199997,36709.701350110015,1342857.9076607,354088930.82768863,9645.65
2020-06-04 08:00:00,271.53360989,39298.89779734009,2617464.5245512486,378824083.25132763,9639.56
2020-06-04 09:00:00,432.15469458999996,44736.00767092996,4122794.680311113,426785539.42136216,9540.09
2020-06-04 10:00:00,61.04271899999999,37688.85208569999,582774.838293,359815470.8621778,9547.0
2020-06-04 11:00:00,162.8608568,26254.202169269993,1567304.4842833434,252659414.9121433,9623.58
2020-06-04 12:00:00,1690.091022920001,63094.29322088007,16298527.986810865,608454864.2190146,9643.58
2020-06-04 13:00:00,62.180962660000006,48087.93597495995,607423.4390789825,469753734.8824328,9768.64
2020-06-04 14:00:00,206.08180212999991,50730.46163066004,2009301.6924035419,494623015.50816804,9750.02
2020-06-04 15:00:00,119.76540878999994,52794.81886057012,1177991.003084857,519280335.2451729,9835.82
2020-06-04 16:00:00,112.5205336,60629.6767724501,1099905.0940200398,592664184.9022155,9775.15
2020-06-04 17:00:00,5142.753407190003,34568.27777917002,50510838.27706841,339520982.27756315,9821.75
2020-06-04 18:00:00,682.4627865300001,70757.53152131985,6665771.002479413,691105084.6009809,9767.23
2020-06-04 19:00:00,83.72831991000001,131066.0737508799,821960.0792732709,1286674335.3516505,9816.99
2020-06-04 20:00:00,1083.9198307,38811.79324822001,10607196.10643697,379810656.25535107,9785.96
2020-06-04 21:00:00,219.60899218999998,24545.16421186003,2148678.536576101,240152586.6169018,9784.11
2020-06-04 22:00:00,57.459538399999964,38824.19902036001,564395.7413386157,381350306.63549596,9822.49
2020-06-04 23:00:00,128.08323083,136532.6474926097,1253685.0675255815,1336388380.2900383,9788.05
2020-06-05 00:00:00,50.266678309999996,37160.599488119995,493041.21687041793,364490111.6852199,9808.51
2020-06-05 01:00:00,264.1821083600001,27292.517219079982,2595240.494253965,268112955.55473167,9823.68
2020-06-05 02:00:00,48.385549499999996,30194.34914520997,474000.32627783995,295793506.4182033,9796.32
2020-06-05 03:00:00,172.15432424000005,19970.987742900044,1686310.138401042,195622615.0775385,9795.34
2020-06-05 04:00:00,119.27618636999999,20165.36631339988,1166963.6173500328,197292096.05407354,9783.71
2020-06-05 05:00:00,68.831829,23781.77614879003,673840.8914064299,232815740.51052532,9789.67
2020-06-05 06:00:00,81.44692734999995,46381.50999020005,798180.7024992731,454539261.71906054,9800.01
2020-06-05 07:00:00,70.17311102999997,35718.45437441007,685852.3387361314,349102171.8882591,9773.72
2020-06-05 08:00:00,172.61290916000002,41618.20738671001,1697817.1222395771,409355855.49153197,9835.98
2020-06-05 09:00:00,103.42992218000003,37009.16900041004,1016401.708065973,363687623.4002694,9826.96
2020-06-05 10:00:00,197.4536550800001,135894.22173138036,1915229.3709601718,1318125028.874566,9699.64
2020-06-05 11:00:00,985.7237227000003,51690.430330839976,9553102.029598141,500955737.93412226,9691.46
2020-06-05 12:00:00,274.4752387900001,49032.64706269014,2652863.5674578846,473911321.0432541,9665.22
2020-06-05 13:00:00,27.450003130000006,36950.99287407996,266388.55537508504,358590910.346509,9704.5
2020-06-05 14:00:00,446.16862642000007,57969.983742719945,4321102.991701322,561434075.2497059,9684.91
2020-06-05 15:00:00,127.43395593000001,38593.93212471994,1237367.1456660293,374742063.7198545,9709.87
2020-06-05 16:00:00,1545.4950647199998,71702.08530204989,15025102.104849424,697078352.0354398,9721.87
2020-06-05 17:00:00,139.32762617,31595.39613275008,1355250.9659656838,307330945.81495064,9727.08
2020-06-05 18:00:00,180.35778129,58345.16432835005,1757431.4709791401,568523449.5384488,9744.14
2020-06-05 19:00:00,91.33335804999999,36852.69082683009,888459.8537686629,358490446.448522,9727.66
2020-06-05 20:00:00,101.86341197999992,28365.17527923003,989466.550413646,275529668.5028455,9713.66
2020-06-05 21:00:00,126.19138119000003,40234.53754508006,1219538.7460963984,388834617.7431627,9664.2
2020-06-05 22:00:00,281.74473874,69679.43365762012,2725928.243915086,674160366.1411964,9675.17
2020-06-05 23:00:00,34.90776155,28317.543657559898,335575.6424100754,272222493.8642913,9613.21
2020-06-06 00:00:00,239.96760823000005,27282.21438663003,2301978.069961321,261714735.92307162,9592.87
2020-06-06 01:00:00,876.67106919,28409.878087420027,8385858.4793117875,271756677.5366824,9565.57
2020-06-06 02:00:00,107.52449965000004,19664.939241160046,1031362.0977028421,188623737.40849823,9591.88
2020-06-06 03:00:00,26.529350980000004,23151.82867090003,255345.00318250002,222836350.9574128,9625.0
2020-06-06 04:00:00,1026.8891883100002,17296.953968670063,9861658.437691908,166110086.65134516,9603.43
2020-06-06 05:00:00,233.95773335,15681.124367700006,2249417.0417989106,150768208.77941948,9614.63
2020-06-06 06:00:00,168.95075394000006,20532.475345100116,1622035.3663065217,197124904.09718198,9600.64
2020-06-06 07:00:00,1076.7311731300001,22134.58783136006,10344414.79574146,212652297.5969556,9607.24
2020-06-06 08:00:00,127.29650400000013,22949.114844920026,1221873.3151545608,220280291.7150432,9598.64
2020-06-06 09:00:00,86.72475671000002,20249.416432060058,838955.349718497,195888197.19796962,9673.77
2020-06-06 10:00:00,80.12942002999998,18430.839271120025,774943.6405231343,178247411.21689242,9671.15
2020-06-06 11:00:00,134.11011865000003,20723.219166370116,1299411.715016461,200790171.7536433,9689.14
2020-06-06 12:00:00,113.66688818000048,20708.702750900095,1096493.3201727837,199767536.52169532,9646.55
2020-06-06 13:00:00,155.70622991,19228.727496799915,1502778.436166477,185583563.7007898,9651.37
2020-06-06 14:00:00,104.34621886999997,28990.359796189503,1007057.8798606342,279789441.2362004,9651.12
2020-06-06 15:00:00,27.972662129999975,10469.35725669983,269936.7490077424,101029506.9142985,9650.02
2020-06-06 16:00:00,983.0072543200002,30363.869311840022,9452302.855364826,291969858.1418601,9615.7
2020-06-06 17:00:00,66.15633331000001,21119.819114299968,636027.6500056733,203046152.16307104,9614.01
2020-06-06 18:00:00,56.48579375,18539.63530534005,543815.84961225,178489968.1094552,9627.48
2020-06-06 19:00:00,419.8160247299997,15902.56936882003,4055922.3799612266,153637744.16035038,9661.19
2020-06-06 20:00:00,140.83245065999998,18907.52000117005,1367229.597497412,183557985.67535913,9708.2
2020-06-06 21:00:00,210.30315066999998,16185.588763220005,2039393.7733072576,156958128.47244966,9697.4
2020-06-06 22:00:00,22.349780099999997,20327.69299097008,215577.485928162,196073202.06756085,9645.62
2020-06-06 23:00:00,56.22291546999998,14095.278162230043,543771.1715511989,136325301.80164033,9671.7
2020-06-07 00:00:00,130.74924986000002,14764.363506990161,1264817.2509381948,142824694.46485507,9673.61
2020-06-07 01:00:00,45.18918527000001,12685.562759970057,436942.8183208314,122659116.58307488,9669.19
2020-06-07 02:00:00,25.286745689999997,15219.707680230014,244843.972492563,147367863.55536315,9682.7
2020-06-07 03:00:00,204.18521848,14928.821522340008,1977748.2354582043,144601311.7064614,9686.05
2020-06-07 04:00:00,46.80827623000002,12411.628575910001,452968.36990533315,120108570.89193866,9677.1
2020-06-07 05:00:00,28.602830169999994,14417.338742529984,276545.60541373986,139393607.11198887,9668.47
2020-06-07 06:00:00,26.180302940000004,19410.69634484001,252997.02270310163,187577981.6258497,9663.64
2020-06-07 07:00:00,25.22824564999999,15474.536980040011,243572.40468933742,149402785.90804127,9654.75
2020-06-07 08:00:00,30.95483865,27836.663052620013,298956.259810743,268841481.1628546,9657.82
2020-06-07 09:00:00,88.01040288000003,24181.37270634003,847027.9591896386,232725883.5729036,9624.18
2020-06-07 10:00:00,33.034849939999994,16141.653555720059,317893.0395786223,155330486.50055188,9622.96
2020-06-07 11:00:00,30.310953239999996,14677.89240306,290150.99367083516,140503831.47044373,9572.48
2020-06-07 12:00:00,51.698574629999996,27420.396241890045,491697.38851973554,260791275.59717995,9510.85
2020-06-07 13:00:00,212.0811139500007,27231.009531020012,2003752.9686553038,257279939.59955359,9448.05
2020-06-07 14:00:00,131.80260677,20637.376977179996,1246191.0109582148,195125986.5716973,9454.98
2020-06-07 15:00:00,242.91311930000006,29964.863141470018,2307249.5353912255,284613761.33346766,9498.25
2020-06-07 16:00:00,251.39225992000001,21384.648103239997,2385569.253052646,202928121.25032872,9489.43
2020-06-07 17:00:00,68.91549101,12934.706274430073,654932.166419344,122923816.9554815,9503.41
2020-06-07 18:00:00,1261.2616666500003,21299.47851312006,12029484.947541041,203147184.2354446,9537.66
2020-06-07 19:00:00,432.0594112499998,16441.037420890003,4230319.619113423,160975183.85017923,9791.06
2020-06-07 20:00:00,254.76567971999998,21013.071857860014,2480452.158546661,204587680.35321522,9736.21
2020-06-07 21:00:00,104.36274631999996,13610.2116648901,1013361.2231397363,132155019.16396621,9709.99
2020-06-07 22:00:00,79.73725429000004,21142.582080520027,778355.2077518353,206383314.97899625,9761.5
2020-06-07 23:00:00,105.42890086000003,12030.962051320055,1027944.4348531035,117303323.7158167,9750.12
2020-06-08 00:00:00,213.29093699999999,23377.857938100045,2084502.99184785,228472974.52194867,9773.05
2020-06-08 01:00:00,27.161205869999982,28727.480416360013,264815.51015514974,280086326.7390143,9749.77
2020-06-08 02:00:00,55.67410915,18564.671701800013,541152.340938,180448608.94149613,9720.0
2020-06-08 03:00:00,47.489047979999974,24469.548714900036,461810.57131486834,237955839.34645543,9724.57
2020-06-08 04:00:00,55.01990761,18976.05417064001,535784.4105052561,184789005.27423412,9738.01
2020-06-08 05:00:00,294.11596116,21517.41507341998,2868580.6158645456,209864298.2165319,9753.23
2020-06-08 06:00:00,46.73137630000001,21270.87576574005,454776.2020524729,207001994.39821005,9731.71
2020-06-08 07:00:00,49.10140078999999,35252.42278329995,477755.6476586842,343005368.6330529,9729.98
2020-06-08 08:00:00,64.78357214000002,35853.12847894013,627856.4677520241,347474179.96649617,9691.6
2020-06-08 09:00:00,81.24797604,30492.036887950155,792479.7586179937,297414449.0791638,9753.84
2020-06-08 10:00:00,207.15196971999998,41147.073935150016,2016622.3537045028,400566353.28794605,9734.99
2020-06-08 11:00:00,90.76982951999994,35527.491658919964,884551.9886723995,346215406.2161751,9745.0
2020-06-08 12:00:00,189.95427855999992,31928.42807611007,1846262.5100067046,310328675.97003263,9719.51
2020-06-08 13:00:00,2006.4462862200012,40332.11717854998,19442464.51347181,390818215.4601493,9690.0
2020-06-08 14:00:00,242.49877520000004,48084.22764364008,2344900.1065024477,464961979.4148122,9669.74
2020-06-08 15:00:00,425.2710638800001,31990.216810760037,4127842.549023555,310509200.64762497,9706.38
2020-06-08 16:00:00,198.08635344999993,42845.95782307,1925189.3839993428,416417293.32494795,9718.94
2020-06-08 17:00:00,102.84238743999998,39905.81371199002,1000027.0343800671,388039343.8377455,9723.88
2020-06-08 18:00:00,206.04778196,59366.41126208012,1999545.369518789,576108277.482379,9704.28
2020-06-08 19:00:00,174.23785785000007,83162.69026507046,1689237.7742343291,806263113.7467608,9695.01
2020-06-08 20:00:00,64.60795173,94550.73971106972,626825.7016049427,917330331.1694013,9701.99
2020-06-08 21:00:00,20145.4900734,60085.28067643957,195655014.1418681,583554254.4576488,9712.1
2020-06-08 22:00:00,115.50582776000005,61994.476872349886,1120117.7647026004,601191439.4696131,9697.5
2020-06-08 23:00:00,573.5487854399998,27822.741939500112,5610173.180269212,272148428.5086397,9781.51
2020-06-09 00:00:00,835.57300158,30245.404209709995,8113413.845341801,293682874.876284,9710.0
2020-06-09 01:00:00,157.91719726999997,16033.885570800074,1532584.820333377,155608699.125759,9704.99
2020-06-09 02:00:00,246.13690465999983,32943.270485599984,2388052.246808924,319619892.8764541,9702.13
2020-06-09 03:00:00,55.110698360000015,27296.497665989984,533623.11454529,264305162.77536455,9682.75
2020-06-09 04:00:00,43.695443329999996,21473.31332853008,422943.92635066883,207847930.09964094,9679.36
2020-06-09 05:00:00,673.3525405799999,21954.12038290002,6528738.697633405,212864297.19694883,9695.87
2020-06-09 06:00:00,217.70149501999992,20784.713248160067,2109662.4616707116,201416757.89688495,9690.62
2020-06-09 07:00:00,131.62910872,22571.30212486004,1274518.5895477077,218550018.5192761,9682.65
2020-06-09 08:00:00,668.9239282300006,14504.686629930053,6478548.312625403,140478325.15147147,9685.03
2020-06-09 09:00:00,478.16951312,62768.43272070995,4623727.050845677,606948147.7734858,9669.64
2020-06-09 10:00:00,449.53123815999976,32162.81394392006,4350122.782299081,311240193.79159325,9677.02
2020-06-09 11:00:00,421.92497151000003,30220.817656230007,4103941.839636032,293949129.305029,9726.71
2020-06-09 12:00:00,138.99113622000002,30986.364441020054,1352386.5352433245,301497945.73841393,9730.02
2020-06-09 13:00:00,68.68509873,24252.940004550048,667060.0629519379,235541157.91258946,9711.86
2020-06-09 14:00:00,662.2682541399997,60027.81265786999,6436651.388812072,583416314.0031042,9719.1
2020-06-09 15:00:00,70.33645463999989,35878.63527643015,684121.8991395875,348970675.7253757,9726.42
2020-06-09 16:00:00,490.9789665700007,42289.65586182012,4767916.38351994,410676539.66036975,9711.04
2020-06-09 17:00:00,89.91311235999991,61939.403250860065,873306.2794679601,601603797.1068887,9712.78
2020-06-09 18:00:00,241.60961257000005,52580.93724606005,2346039.0024392037,510563003.89673305,9710.04
2020-06-09 19:00:00,106.44447561999999,96125.51146656023,1035770.7433574845,935360824.3867406,9730.62
2020-06-09 20:00:00,100.60982114000001,27623.743145220025,980946.7622132115,269331771.90332675,9750.01
2020-06-09 21:00:00,171.58307000999997,26926.04865606002,1685282.0503154194,264466572.8578752,9821.96
2020-06-09 22:00:00,228.12642493000004,20891.701740349992,2230877.965825711,204302667.2401088,9779.13
2020-06-09 23:00:00,28.141807259999986,58924.80989299013,275210.2713365164,576249875.1156065,9779.41
