,Profits(All),Losses(All),prices
2020-06-23 16:00:00,5995960.952994954,546693.1808563648,9658.99
2020-06-23 17:00:00,2717711.1861539446,254839.3061395905,9665.01
2020-06-23 18:00:00,1253636.4394478302,197354.46735397607,9655.6
2020-06-23 19:00:00,1454009.3048883744,568466.0669122288,9643.5
2020-06-23 20:00:00,1071716.2742472517,655445.2507529563,9628.16
2020-06-23 21:00:00,1206600.6218420235,130006.44529281405,9645.14
2020-06-23 22:00:00,2059863.7956251334,1313620.7028227102,9611.22
2020-06-23 23:00:00,1342908.5734276122,188184.9004982749,9623.56
2020-06-24 00:00:00,985913.9292449045,188030.66277083967,9624.86
2020-06-24 01:00:00,715794.6573611449,152481.04542474117,9645.06
2020-06-24 02:00:00,1611308.7470267974,39461.06092692838,9655.0
2020-06-24 03:00:00,1869058.0469371672,175045.54886570122,9642.33
2020-06-24 04:00:00,1362749.6388123645,68263.55140543841,9650.01
2020-06-24 05:00:00,2218468.2772128293,187025.29559553685,9638.06
2020-06-24 06:00:00,3742045.598487865,83026.13742130416,9651.33
2020-06-24 07:00:00,207535.7194239104,2111385.6538067088,9498.43
2020-06-24 08:00:00,1316211.7794700095,2535014.345706208,9509.57
2020-06-24 09:00:00,1623772.7782575702,1125925.2034223755,9516.59
2020-06-24 10:00:00,1245749.832952784,5774262.67038395,9361.97
2020-06-24 11:00:00,377385.30532387603,5019052.146614019,9312.21
2020-06-24 12:00:00,984337.6428206781,2258341.3219034667,9379.05
2020-06-24 13:00:00,8481222.028875832,4178079.6984587945,9333.73
2020-06-24 14:00:00,1788252.1007615586,17381244.622805715,9280.58
2020-06-24 15:00:00,1958556.1589662933,3606616.3823483973,9238.97
2020-06-24 16:00:00,8901623.559338903,3797208.4412586372,9291.55
2020-06-24 17:00:00,568452.8221943818,4540137.172478434,9296.51
2020-06-24 18:00:00,820883.488803129,18981756.098187402,9304.41
2020-06-24 19:00:00,375828.77139188425,3030827.8943899516,9290.99
2020-06-24 20:00:00,919861.6810517374,2949202.307310813,9287.41
2020-06-24 21:00:00,370978.41311807896,1378770.7783226853,9261.09
2020-06-24 22:00:00,457282.2556120995,656958.8480962368,9291.74
2020-06-24 23:00:00,152818.7395541293,569887.446370156,9285.91
2020-06-25 00:00:00,348886.3395195284,1618521.109602202,9256.22
2020-06-25 01:00:00,382879.7226802097,910878.8917605585,9262.84
2020-06-25 02:00:00,118666.11926900328,1434078.5685306482,9240.55
2020-06-25 03:00:00,352181.7740446977,5174433.509219661,9083.71
2020-06-25 04:00:00,460537.7600729016,1173936.0765989828,9103.69
2020-06-25 05:00:00,599491.1799452266,1789834.5536380894,9167.31
2020-06-25 06:00:00,293020.8212074009,782415.6186016735,9177.51
2020-06-25 07:00:00,429206.8313669286,2390222.847538482,9162.92
2020-06-25 08:00:00,2506424.417812805,456999.1116547582,9291.99
2020-06-25 09:00:00,1013023.6811946171,2172381.0138529995,9243.9
2020-06-25 10:00:00,1329063.7760145082,2052597.8765413833,9263.39
2020-06-25 11:00:00,155573.07859935553,664989.1306355052,9250.01
2020-06-25 12:00:00,1729789.079103537,5604175.460083872,9176.86
2020-06-25 13:00:00,1859788.380052491,1821770.7890434363,9187.09
2020-06-25 14:00:00,3250135.2151092403,13794400.087161172,9245.02
2020-06-25 15:00:00,1836455.7727934665,2584594.586009982,9227.98
2020-06-25 16:00:00,1774274.8043068303,863755.4280735767,9286.07
2020-06-25 17:00:00,2650686.247333935,2089716.8711616034,9276.09
2020-06-25 18:00:00,4796073.496569651,3646134.1978768334,9248.01
2020-06-25 19:00:00,1067363.8127003026,707659.9946116213,9282.09
2020-06-25 20:00:00,1489436.927504597,1321919.7180104093,9274.0
2020-06-25 21:00:00,540201.9536070279,237321.31829938001,9302.23
2020-06-25 22:00:00,260712.8383804957,848509.4863070232,9254.51
2020-06-25 23:00:00,2524517.590874256,897006.5448976136,9243.51
2020-06-26 00:00:00,540270.8560034032,328390.3122699128,9277.65
2020-06-26 01:00:00,2031298.8028698172,1061871.5388266472,9242.17
2020-06-26 02:00:00,719343.073456536,358780.0112001089,9250.7
2020-06-26 03:00:00,334464.4049313403,834202.9656288067,9236.7
2020-06-26 04:00:00,388347.85515156656,1975819.3486168159,9246.95
2020-06-26 05:00:00,151116.79711568303,883531.0816872091,9204.18
2020-06-26 06:00:00,1244278.490839035,1386748.2154115816,9200.83
2020-06-26 07:00:00,155074.7973509282,1942827.8870399988,9124.95
2020-06-26 08:00:00,5685256.659184869,3400790.9857735066,9122.14
2020-06-26 09:00:00,1906017.5581067905,997317.856525256,9202.8
2020-06-26 10:00:00,2698769.313727513,1196617.156555683,9207.27
2020-06-26 11:00:00,1429752.7995806623,2058739.1678384927,9173.07
2020-06-26 12:00:00,742682.6252147716,658985.4142150541,9201.86
2020-06-26 13:00:00,8096857.295875013,2523945.9806569316,9138.18
2020-06-26 14:00:00,2124744.990188893,8528967.579704132,9080.05
2020-06-26 15:00:00,1575560.104220518,2177603.5430223397,9142.55
2020-06-26 16:00:00,2063202.8611157546,3087343.845027453,9144.73
2020-06-26 17:00:00,548023.8788772614,888328.3082571893,9147.84
2020-06-26 18:00:00,538985.2570652105,623034.1750225874,9131.4
2020-06-26 19:00:00,670069.2890983518,1097323.2699310677,9164.35
2020-06-26 20:00:00,3910312.04000159,982130.9577240008,9188.26
2020-06-26 21:00:00,8379976.163551393,1172395.200202484,9171.67
2020-06-26 22:00:00,156664.27649641587,234158.042944151,9167.07
2020-06-26 23:00:00,301738773.60995,761483.5939666234,9155.42
2020-06-27 00:00:00,139880.30713407396,478626.31845534145,9135.37
2020-06-27 01:00:00,402421.5877834378,582065.2370703663,9140.69
2020-06-27 02:00:00,167456.65596464375,440644.0120502775,9133.0
2020-06-27 03:00:00,637723.0907648881,523619.7087942357,9150.02
2020-06-27 04:00:00,322279.5616732222,880911.1962916962,9149.05
2020-06-27 05:00:00,381171.96790491167,429696.24875485623,9158.98
2020-06-27 06:00:00,255104.39565278674,213532.33534503067,9172.12
2020-06-27 07:00:00,4590950.193562269,918380.3322161257,9166.6
2020-06-27 08:00:00,169019.49548628263,314607.37477589713,9151.38
2020-06-27 09:00:00,270627.5024317106,684728.7926471911,9135.45
2020-06-27 10:00:00,1385297.8353836825,516539.0611776628,9134.18
2020-06-27 11:00:00,356198.2364386646,621997.369615027,9152.53
2020-06-27 12:00:00,516039.1046910568,306009.8556668673,9152.7
2020-06-27 13:00:00,1148642.5937555816,544787.9419906088,9147.5
2020-06-27 14:00:00,170858.48670314596,298042.10166263004,9140.4
2020-06-27 15:00:00,2417211.169046264,1562452.390850958,9123.16
2020-06-27 16:00:00,522027.0191531754,1092047.6907521754,9092.51
2020-06-27 17:00:00,315990.018457554,1061113.6171589666,9072.18
2020-06-27 18:00:00,452556.5971532954,588045.2888037104,9080.24
2020-06-27 19:00:00,242615.58166797078,2238864.384811661,8927.78
2020-06-27 20:00:00,376161.3827725455,2638095.9884952754,8944.47
2020-06-27 21:00:00,1320642.5266448767,3578726.701210495,9050.0
2020-06-27 22:00:00,128927.20198244613,857696.3962807746,8965.76
2020-06-27 23:00:00,692029.077956323,1657991.8052183383,9002.46
2020-06-28 00:00:00,160380.7510480562,5715570.459139234,8972.02
2020-06-28 01:00:00,147182.86209712215,1245394.6092234624,8965.26
2020-06-28 02:00:00,201411.59526593177,3156322.978905053,8973.75
2020-06-28 03:00:00,782604.9384016063,1294150.4956125706,8967.8
2020-06-28 04:00:00,158000.5137038278,706405.6648776091,8960.4
2020-06-28 05:00:00,328960.1109760455,8493759.479253175,8956.13
2020-06-28 06:00:00,451381.4496033607,978477.7972709842,9003.68
2020-06-28 07:00:00,1027397.376408079,336937.653578144,9017.57
2020-06-28 08:00:00,1557899.2910415793,820696.4175539212,9044.24
2020-06-28 09:00:00,807142.4287632934,1208937.0310755586,9064.73
2020-06-28 10:00:00,563246.0148378885,1144311.1516433225,9047.73
2020-06-28 11:00:00,536169.6287017349,720653.2184379497,9046.11
2020-06-28 12:00:00,551074.501065292,668261.3487912491,9047.76
2020-06-28 13:00:00,2170412.7775134966,1319486.7087969435,9049.99
2020-06-28 14:00:00,1666785.1785934055,263796.97629754106,9153.67
2020-06-28 15:00:00,1377371.749007844,3593259.5734361773,9157.0
2020-06-28 16:00:00,1172359.3195805845,715458.7250062291,9143.87
2020-06-28 17:00:00,1739069.5654264532,340825.01595531375,9152.4
2020-06-28 18:00:00,1088696.940915519,1414560.3795786055,9150.3
2020-06-28 19:00:00,843635.3242596294,847747.044479076,9106.37
2020-06-28 20:00:00,731132.7833604439,996915.9216283772,9110.3
2020-06-28 21:00:00,577651.5954566842,326296.58340712887,9122.0
2020-06-28 22:00:00,140600.46096650977,590379.6067132279,9099.08
2020-06-28 23:00:00,1871652.2499051786,307761.48789008486,9113.24
2020-06-29 00:00:00,22043266.840516884,245181.84671931944,9117.16
2020-06-29 01:00:00,867826.4095951329,422896.33485140465,9134.62
2020-06-29 02:00:00,552754.0277306499,895388.6991730926,9119.98
2020-06-29 03:00:00,350079.6014857894,1007771.7759262095,9091.94
2020-06-29 04:00:00,537238.8185346536,329939.80165780406,9105.02
2020-06-29 05:00:00,307058.35701201344,440448.88381609943,9103.28
2020-06-29 06:00:00,944759.3083481618,3168617.0413541226,9071.83
2020-06-29 07:00:00,415784.6384934166,3041536.1826255675,9082.76
2020-06-29 08:00:00,549824.5753240612,1260131.761127425,9081.91
2020-06-29 09:00:00,795541.4123329228,296965.86712914554,9126.79
2020-06-29 10:00:00,1324123.4369874052,1263785.5335796408,9104.1
2020-06-29 11:00:00,768408.0312533213,1880136.2754289226,9083.21
2020-06-29 12:00:00,742558.4257688866,701324.6631478714,9097.05
2020-06-29 13:00:00,1707102.2711973977,2067276.8153634612,9036.41
2020-06-29 14:00:00,1159813.8111910303,7350903.116528674,9058.0
2020-06-29 15:00:00,2473005.9788323306,1598230.8341748086,9120.0
2020-06-29 16:00:00,2041317.9419342831,900681.6395186051,9114.92
2020-06-29 17:00:00,1867837.3549997946,767536.2038830338,9156.05
2020-06-29 18:00:00,867688.3742650374,932807.1004905115,9138.61
2020-06-29 19:00:00,895151.3293222487,672679.0932778354,9153.49
2020-06-29 20:00:00,1835517.6889555056,846694.4213531859,9179.48
2020-06-29 21:00:00,2266704.221419123,325893.3494986302,9208.78
2020-06-29 22:00:00,425716.33794351283,377690.10079931095,9183.95
2020-06-29 23:00:00,1368661.239470438,1301021.065271999,9184.45
2020-06-30 00:00:00,2022516.9601830475,968296.5141546833,9171.9
2020-06-30 01:00:00,19584803.108541273,3871817.861548499,9201.0
2020-06-30 02:00:00,1282989.519661163,4265829.217237379,9180.17
2020-06-30 03:00:00,693029.578501558,443459.17497240385,9160.55
2020-06-30 04:00:00,21552293.523847137,7770738.424274713,9156.44
2020-06-30 05:00:00,313390.7464628841,773037.0199524495,9121.87
2020-06-30 06:00:00,4287973.8368598875,694090.3958035045,9142.73
2020-06-30 07:00:00,721776.7193748121,584055.4781544461,9137.27
2020-06-30 08:00:00,1078839.3509422108,769342.270469399,9128.87
2020-06-30 09:00:00,1437359.679684165,477942.0309359044,9150.09
2020-06-30 10:00:00,989188.0863812263,336502.48226996564,9146.38
2020-06-30 11:00:00,1379118.7596236626,486848.17314236285,9146.29
2020-06-30 12:00:00,796885.508889532,1505199.4699015864,9118.02
2020-06-30 13:00:00,1621565.6109451202,1229522.8721297213,9128.75
2020-06-30 14:00:00,1264803.9800076096,365687.19387907523,9181.74
2020-06-30 15:00:00,1403683.911882414,2990614.1392221926,9164.28
2020-06-30 16:00:00,22223973.88250403,400981.5181888975,9173.17
2020-06-30 17:00:00,84980.34533760937,414329.50678566255,9143.13
2020-06-30 18:00:00,322125.1535182683,1302976.454965729,9126.38
2020-06-30 19:00:00,753574.0714132908,616321.455485693,9134.09
2020-06-30 20:00:00,632772.8259898841,698963.7691470464,9148.62
2020-06-30 21:00:00,545294.7167687898,279580.4565034014,9162.11
2020-06-30 22:00:00,707313.7359697759,1074048.0625616037,9129.27
2020-06-30 23:00:00,1070125.4734663665,1128219.8199354988,9136.2
2020-07-01 00:00:00,2269003.740428652,658722.3995036287,9122.84
2020-07-01 01:00:00,505397.87506906164,529562.9426272191,9124.32
2020-07-01 02:00:00,2144207.5988058527,742796.9735801967,9133.96
2020-07-01 03:00:00,1225660.7365453432,2299878.7793168463,9136.13
2020-07-01 04:00:00,1804141.7262361567,677011.029747384,9149.53
2020-07-01 05:00:00,1767299.6493238576,1708739.5214054561,9143.01
2020-07-01 06:00:00,703222.6299456952,1496506.313938223,9135.11
2020-07-01 07:00:00,1078847.0355651476,504277.82958998455,9133.17
2020-07-01 08:00:00,2874932.3451970536,590301.2604531207,9171.09
2020-07-01 09:00:00,589133.1687564498,375913.47748973855,9164.81
2020-07-01 10:00:00,983794.9180373813,755280.8097808615,9149.49
2020-07-01 11:00:00,1851204.2169421518,536683.8625057689,9159.95
2020-07-01 12:00:00,9328981.395710673,442377.94323911355,9164.0
2020-07-01 13:00:00,515259.8740218831,151443.90541618768,9212.16
2020-07-01 14:00:00,1635244.9478671113,440552.0269162921,9224.25
2020-07-01 15:00:00,3040467.92775534,369619.35802615265,9269.99
2020-07-01 16:00:00,1335383.1592931857,209408.51969659995,9287.81
2020-07-01 17:00:00,3640253.055291311,1167737.1151390346,9287.28
2020-07-01 18:00:00,1163904.9345973032,677961.4039061797,9255.65
2020-07-01 19:00:00,499143.0707850525,1425747.6974523582,9242.42
2020-07-01 20:00:00,851395.830920963,613324.2665893661,9236.21
2020-07-01 21:00:00,2542521.1534848786,1221808.7870231548,9241.76
2020-07-01 22:00:00,520827.04936245165,242700.90701952984,9245.0
2020-07-01 23:00:00,912141.5965233425,1245218.3812213156,9239.97
2020-07-02 00:00:00,3191229.0323408996,783525.6541570559,9231.91
2020-07-02 01:00:00,1609859.1211631116,237577.8083304372,9252.54
2020-07-02 02:00:00,324833.05447047576,132267.0377126155,9244.01
2020-07-02 03:00:00,3110282.361825421,640677.5113566588,9239.12
2020-07-02 04:00:00,688040.0279213293,303910.8724434758,9239.43
2020-07-02 05:00:00,1211172.5976667644,1945477.4681932328,9210.85
2020-07-02 06:00:00,669416.5409472071,439448.34095899994,9201.69
2020-07-02 07:00:00,1200943.3114016624,909275.0582989333,9209.0
2020-07-02 08:00:00,771197.3970337395,461977.34960884566,9210.71
2020-07-02 09:00:00,700441.9314055318,518357.80897778703,9211.39
2020-07-02 10:00:00,941703.2383501279,471004.0587903791,9205.15
2020-07-02 11:00:00,801231.2377719057,1041993.3370446956,9197.79
2020-07-02 12:00:00,1152370.4370336954,204491.10260762935,9244.81
2020-07-02 13:00:00,1377385.5838370651,477657.6856481443,9250.33
2020-07-02 14:00:00,180863.1761922204,365279.17765646026,9194.8
2020-07-02 15:00:00,124857.65602091972,3935921.395821207,9044.06
2020-07-02 16:00:00,1922667.5538509563,9143115.641283033,9036.3
2020-07-02 17:00:00,3213628.9021844952,2366438.6192393387,9067.95
2020-07-02 18:00:00,738034.7098744704,1464358.95019683,9069.11
2020-07-02 19:00:00,661359.4701739595,1514637.373070175,9052.75
2020-07-02 20:00:00,743734.0308213156,453590.0656768915,9082.47
2020-07-02 21:00:00,1742337.5637563078,629885.2605723841,9132.07
2020-07-02 22:00:00,3018306.7119192434,1559448.7711453596,9104.71
2020-07-02 23:00:00,816073.9594027104,1150546.8317677549,9091.53
2020-07-03 00:00:00,231411.45134740148,1207699.5333712022,9097.1
2020-07-03 01:00:00,4219607.5423275875,250860.30274187704,9109.24
2020-07-03 02:00:00,1206431.97225404,745026.7996331517,9097.04
2020-07-03 03:00:00,1013395.4120317338,768677.3243277718,9091.75
2020-07-03 04:00:00,926550.5059981825,501779.52318333177,9093.86
2020-07-03 05:00:00,989373.1265170275,569720.9860384794,9109.51
2020-07-03 06:00:00,194860.5586461514,1151049.0208943589,9093.13
2020-07-03 07:00:00,768376.7209786912,5547284.563466394,9103.82
2020-07-03 08:00:00,632470.7354146964,2038378.3402389511,9099.88
2020-07-03 09:00:00,527108.981244611,1092928.6294424161,9078.78
2020-07-03 10:00:00,328385.90759169834,1182902.4699091776,9081.69
2020-07-03 11:00:00,343366.26459046296,520188.4201716476,9098.7
2020-07-03 12:00:00,2355060.137757488,530872.0129480175,9112.12
2020-07-03 13:00:00,7744517.52129264,1729363.9236921957,9090.32
2020-07-03 14:00:00,489480.0286115816,782696.1574043585,9086.4
2020-07-03 15:00:00,492281.86261642503,338389.23732243374,9102.52
2020-07-03 16:00:00,1282683.205308135,1347700.995502777,9092.34
2020-07-03 17:00:00,638547.0696367107,490048.3500471985,9089.01
2020-07-03 18:00:00,264349.86812415574,411852.73498324666,9079.19
2020-07-03 19:00:00,2375450.4760588147,940294.074590981,9089.57
2020-07-03 20:00:00,956400.5290664244,345449.298676747,9093.0
2020-07-03 21:00:00,707771.4244150118,233998.9683250491,9100.23
2020-07-03 22:00:00,743447.3422869721,691851.9757640129,9085.26
2020-07-03 23:00:00,152178.51084635284,619005.375588664,9063.87
2020-07-04 00:00:00,858805.1747415081,315857.0943900373,9072.47
2020-07-04 01:00:00,166084.09892098012,425088.8478183361,9073.64
2020-07-04 02:00:00,2283534.230141896,252608.44458427184,9085.98
2020-07-04 03:00:00,440749.6916478988,295490.50034616614,9083.29
2020-07-04 04:00:00,228758.39841960557,142316.66268238862,9085.52
2020-07-04 05:00:00,1274913.5885155993,130346.62704296842,9091.26
2020-07-04 06:00:00,283576.48655997,477277.55296232866,9077.09
2020-07-04 07:00:00,747938.903618717,895866.5408737732,9073.77
2020-07-04 08:00:00,220302.46478232177,164736.43197850097,9077.25
2020-07-04 09:00:00,284316.6064761916,910791.1171721037,9075.16
2020-07-04 10:00:00,415383.0380113744,293800.446613617,9064.16
2020-07-04 11:00:00,360204.78990242013,789927.2386210794,9062.22
2020-07-04 12:00:00,912674.6630337265,1196313.663076409,9072.4
2020-07-04 13:00:00,369435.4539913507,312248.4213629585,9080.67
2020-07-04 14:00:00,327878.7492729422,568659.4548743983,9072.96
2020-07-04 15:00:00,643276.8797943242,320459.78430662514,9067.15
2020-07-04 16:00:00,1419572.174003236,373956.9118644784,9075.97
2020-07-04 17:00:00,1037256.656428004,87045.60472296436,9169.81
2020-07-04 18:00:00,1595600.756727267,915586.1049112218,9143.96
2020-07-04 19:00:00,336026.1099073772,244706.2466835101,9128.59
2020-07-04 20:00:00,565811.5228957538,395506.35058335046,9130.99
2020-07-04 21:00:00,229557.87418609872,224092.18261769976,9121.95
2020-07-04 22:00:00,1212777.9359177516,237976.90611988705,9131.67
2020-07-04 23:00:00,266135.72137189924,102003.20303528116,9138.51
2020-07-05 00:00:00,465722.65366536425,241613.4504525699,9136.13
2020-07-05 01:00:00,576553.1443567834,169716.9414701632,9130.09
2020-07-05 02:00:00,502599.7995081115,183085.76327558377,9120.94
2020-07-05 03:00:00,590658.392651673,231082.7016978514,9129.03
2020-07-05 04:00:00,102832.67232965678,76801.72558771598,9125.65
2020-07-05 05:00:00,245208.04113141645,708099.3552461038,9075.04
2020-07-05 06:00:00,161462.19027800747,1578578.3407924313,9059.04
2020-07-05 07:00:00,907248.1452993584,493743.1153714162,9066.13
2020-07-05 08:00:00,188821.5077551417,476447.33623530593,9070.45
2020-07-05 09:00:00,88292.45817845638,586377.0458126088,9018.6
2020-07-05 10:00:00,472807.5142757557,1307354.0086279516,9028.74
2020-07-05 11:00:00,266734.96724069305,263056.30329591356,9037.01
2020-07-05 12:00:00,253294.8006039617,548495.8303771315,9043.62
2020-07-05 13:00:00,347957.11003942485,1388295.0081544728,9013.02
2020-07-05 14:00:00,532971.5265714127,277279.94025168393,9034.07
2020-07-05 15:00:00,187564.58515822972,719283.6200971187,9029.99
2020-07-05 16:00:00,704425.3962871153,399132.3113229077,9034.45
2020-07-05 17:00:00,809995.7635328294,1145649.0281743805,9033.01
2020-07-05 18:00:00,481478.53717677924,365037.7560633797,9043.5
2020-07-05 19:00:00,137560.6918309282,430039.7892970096,9031.09
2020-07-05 20:00:00,206592.7964559738,437686.30429102894,9014.57
2020-07-05 21:00:00,354965.75732892595,276087.42437937745,9035.48
2020-07-05 22:00:00,551556.3119452613,240254.71348429687,9078.2
2020-07-05 23:00:00,290357.96139067016,401693.63029407326,9074.39
2020-07-06 00:00:00,1690423.6441499027,255377.743214805,9067.96
2020-07-06 01:00:00,796618.6123566699,330461.5328689975,9084.83
2020-07-06 02:00:00,931262.2585365404,249352.3353419011,9094.97
2020-07-06 03:00:00,694593.0361788088,195726.49904452657,9090.0
2020-07-06 04:00:00,443818.7516243387,116109.91074576527,9093.54
2020-07-06 05:00:00,1184747.070762934,525099.2410796317,9112.88
2020-07-06 06:00:00,3776809.079732879,88525.93973062636,9224.68
2020-07-06 07:00:00,3028190.9638367714,463698.12073269754,9202.07
2020-07-06 08:00:00,763438.6198929253,270459.5306939646,9193.45
2020-07-06 09:00:00,2733717.9880964803,870999.9310779066,9204.38
2020-07-06 10:00:00,958800.5962317099,445729.4380609836,9194.76
2020-07-06 11:00:00,1983336.3935081644,459145.5872900402,9226.0
2020-07-06 12:00:00,2895593.5746955504,273740.8309137831,9270.58
2020-07-06 13:00:00,3538825.8998896326,636882.101295345,9253.31
2020-07-06 14:00:00,1201456.8922184473,142913.4567611753,9255.99
2020-07-06 15:00:00,7311840.121756526,1626871.4070628025,9305.0
2020-07-06 16:00:00,5631806.291313098,326009.64438034134,9315.67
2020-07-06 17:00:00,831900.6218711701,76059.74076349629,9312.61
2020-07-06 18:00:00,2334624.4948487114,907845.9967260961,9296.9
2020-07-06 19:00:00,2571712.882031779,3196276.697110929,9291.94
2020-07-06 20:00:00,5164547.632917085,437986.42464878276,9277.05
2020-07-06 21:00:00,688518.4646909486,1294821.6811862062,9271.72
2020-07-06 22:00:00,2179994.3933919,516090.16456371977,9290.36
2020-07-06 23:00:00,2559618.5503052976,814549.7616581607,9343.31
2020-07-07 00:00:00,2257245.3599787178,354367.62805376935,9329.5
2020-07-07 01:00:00,2700983.579448278,551765.5117817473,9312.01
2020-07-07 02:00:00,867918.8331537056,794583.115856901,9279.6
2020-07-07 03:00:00,917252.0489615959,339557.8687764381,9295.92
2020-07-07 04:00:00,945121.1284207373,908914.6743079564,9280.01
2020-07-07 05:00:00,720273.9320674838,354509.277186635,9284.32
2020-07-07 06:00:00,445137.48281523056,356253.8221747485,9274.15
2020-07-07 07:00:00,611745.692580904,361553.5018119932,9260.02
2020-07-07 08:00:00,1115711.0738155597,978291.7427675475,9266.93
2020-07-07 09:00:00,1360100.7097069921,981577.0489919476,9223.13
2020-07-07 10:00:00,1762570.4437614605,444852.58778435615,9246.1
2020-07-07 11:00:00,2004886.529610177,230203.8420828419,9270.0
2020-07-07 12:00:00,484568.30031520274,216265.26269897347,9268.01
2020-07-07 13:00:00,3016410.1718162787,534484.3190892247,9261.55
2020-07-07 14:00:00,1079805.41317402,1244429.159032117,9254.68
2020-07-07 15:00:00,3507763.9964147336,656620.9019072999,9274.3
2020-07-07 16:00:00,2609315.9693523077,543155.7032787235,9262.24
2020-07-07 17:00:00,1475577.561265965,229925.93374024428,9283.88
2020-07-07 18:00:00,757326.960487822,297460.2918928083,9271.91
2020-07-07 19:00:00,1140820.6167280131,1657679.137677367,9237.68
2020-07-07 20:00:00,707469.5388780261,320792.55186985456,9254.27
2020-07-07 21:00:00,267542.3235500214,480520.63697171444,9247.11
2020-07-07 22:00:00,8809096.47755246,408075.56243197055,9247.39
2020-07-07 23:00:00,1076870.8518185366,2562401.056136187,9253.94
2020-07-08 00:00:00,275747.8763613536,409871.47376586584,9243.02
2020-07-08 01:00:00,2052222.8575735479,254054.62390878523,9276.91
2020-07-08 02:00:00,1626341.8119204526,153741.86371930514,9299.55
2020-07-08 03:00:00,1438503.9785697733,790590.5298946679,9307.6
2020-07-08 04:00:00,499387.06164345867,768287.6385178037,9264.66
2020-07-08 05:00:00,684889.880344578,383577.34413564537,9270.01
2020-07-08 06:00:00,1242455.4486644394,334676.5861546809,9260.84
2020-07-08 07:00:00,2241646.8889940283,413280.0058031907,9281.64
2020-07-08 08:00:00,1808360.092824011,176988.78802885787,9281.41
2020-07-08 09:00:00,2007501.721993159,312053.9850184272,9280.7
2020-07-08 10:00:00,1586373.4160696426,130286.25758966188,9297.01
2020-07-08 11:00:00,1916807.820620709,284107.93019518454,9312.66
2020-07-08 12:00:00,3372916.7306724656,413283.2748467874,9292.71
2020-07-08 13:00:00,6594918.20092308,131052.86769106603,9444.76
2020-07-08 14:00:00,5568852.072632735,800745.4977797128,9429.99
2020-07-08 15:00:00,2039739.5104206384,308727.82662043587,9412.81
2020-07-08 16:00:00,100611124.93323447,175713.25106184336,9416.17
2020-07-08 17:00:00,4352095.991978625,125571.74331379749,9424.85
2020-07-08 18:00:00,1986311.1620009942,244827.92036348174,9419.48
2020-07-08 19:00:00,1707645.6854811844,657818.9367038758,9437.98
2020-07-08 20:00:00,4645915.254457173,364785.01744317776,9429.99
2020-07-08 21:00:00,720871.9599506232,230083.7722182297,9432.25
2020-07-08 22:00:00,1574285.2269487833,96812.89422804888,9453.25
2020-07-08 23:00:00,502183.00465671945,248858.32083510107,9435.28
2020-07-09 00:00:00,635487.5218097118,1161983.3948124505,9414.7
2020-07-09 01:00:00,1119439.1552065418,731873.0586654174,9382.17
2020-07-09 02:00:00,1106328.5706702122,306960.51873635146,9380.24
2020-07-09 03:00:00,1484391.7876176257,325827.6698729089,9387.81
2020-07-09 04:00:00,1059514.9357799976,280173.2651430519,9385.63
2020-07-09 05:00:00,4256252.723936132,522663.9034111977,9378.85
2020-07-09 06:00:00,1082007.5758992876,118428.24894430653,9409.43
2020-07-09 07:00:00,3206897.530927815,364252.8120713711,9399.93
2020-07-09 08:00:00,1344835.7990823428,330684.5318630934,9395.71
2020-07-09 09:00:00,2248319.427027088,367403.74794169236,9384.07
2020-07-09 10:00:00,806944.2625402816,687559.7511772957,9364.76
2020-07-09 11:00:00,1722165.6772931376,269267.05980374943,9399.93
2020-07-09 12:00:00,1015501.6963463197,82074.0427113545,9423.34
2020-07-09 13:00:00,1416513.0371072462,660146.0558620562,9395.03
2020-07-09 14:00:00,19010258.285776764,2811138.9370120848,9297.43
2020-07-09 15:00:00,589356.4959364512,3089802.5308040236,9209.19
2020-07-09 16:00:00,626738.7585397785,3277108.719734564,9221.44
2020-07-09 17:00:00,465761.7138130978,2422549.01839181,9208.97
2020-07-09 18:00:00,884927.0129131096,1475082.3502866877,9228.27
2020-07-09 19:00:00,418077.4386361855,1379109.2721569717,9220.0
2020-07-09 20:00:00,2160182.7492828965,1303795.2618848884,9237.04
2020-07-09 21:00:00,1428772.618349881,678567.8104881152,9251.36
2020-07-09 22:00:00,295211.20602552,337316.40292855387,9246.2
2020-07-09 23:00:00,6570202.227997746,720943.5879809072,9236.95
2020-07-10 00:00:00,454845.65102701966,731290.3401321517,9212.66
2020-07-10 01:00:00,517384.5757257975,547652.6679271506,9220.43
2020-07-10 02:00:00,111638.72382347981,796043.5050169514,9210.72
2020-07-10 03:00:00,218013.7360503541,413634.9756022323,9215.07
2020-07-10 04:00:00,173852.06808699673,1445827.547776706,9139.26
2020-07-10 05:00:00,323668.3675950771,858482.2122165607,9144.56
2020-07-10 06:00:00,3381186.5516090402,2859557.4144143346,9135.42
2020-07-10 07:00:00,580974.6595470696,712424.7539565528,9148.22
2020-07-10 08:00:00,1932450.4546157299,10591223.83857204,9167.55
2020-07-10 09:00:00,1234498.34855853,1282858.540614061,9182.32
2020-07-10 10:00:00,668569.2447966617,903989.23378305,9180.57
2020-07-10 11:00:00,628304.9725711885,1005221.3628976871,9157.43
2020-07-10 12:00:00,642408.9564558889,2306888.678082273,9185.38
2020-07-10 13:00:00,1824876.081461517,2824733.4727490763,9175.52
