,0,prices
2020-06-10 23:00:00,9.877011348227544,9894.04
2020-06-11 00:00:00,2.358118154710554,9901.06
2020-06-11 01:00:00,2.4545820597787147,9938.79
2020-06-11 02:00:00,1.8341486786937835,9922.06
2020-06-11 03:00:00,1.5459553712914973,9892.03
2020-06-11 04:00:00,1.5797152323863282,9898.01
2020-06-11 05:00:00,1.6304046318833878,9888.66
2020-06-11 06:00:00,1.6214239815322287,9832.4
2020-06-11 07:00:00,15.572750206253616,9792.52
2020-06-11 08:00:00,1.6546158727189813,9805.26
2020-06-11 09:00:00,2.291503643517616,9794.44
2020-06-11 10:00:00,4.250083842924718,9792.36
2020-06-11 11:00:00,2.7053942517493637,9779.32
2020-06-11 12:00:00,1.4391478371610935,9711.08
2020-06-11 13:00:00,1.5413802652086672,9625.0
2020-06-11 14:00:00,2.551528410681831,9602.5
2020-06-11 15:00:00,1.000248837735701,9510.05
2020-06-11 16:00:00,1.127356492158715,9110.22
2020-06-11 17:00:00,7.092321868258193,9374.77
2020-06-11 18:00:00,1.678049653713909,9306.42
2020-06-11 19:00:00,1.740618253962961,9275.21
2020-06-11 20:00:00,1.7196012861240448,9338.43
2020-06-11 21:00:00,1.6207836153104056,9341.95
2020-06-11 22:00:00,1.653107085243119,9317.7
2020-06-11 23:00:00,1.5437122934004055,9268.16
2020-06-12 00:00:00,2.3945361046325164,9306.35
2020-06-12 01:00:00,1.2531486380635168,9327.1
2020-06-12 02:00:00,1.5333915314810345,9344.69
2020-06-12 03:00:00,1.4455805156271329,9353.04
2020-06-12 04:00:00,1.4030417128332056,9347.3
2020-06-12 05:00:00,1.2117954716516073,9373.26
2020-06-12 06:00:00,1.1990767227410182,9356.19
2020-06-12 07:00:00,0.9478759022176692,9430.27
2020-06-12 08:00:00,1.1201190187722891,9464.6
2020-06-12 09:00:00,1.9238869024887304,9447.78
2020-06-12 10:00:00,1.2620262592919333,9461.5
2020-06-12 11:00:00,1.181769151306625,9493.21
2020-06-12 12:00:00,2.1960745617568613,9458.53
2020-06-12 13:00:00,1.3293165869249162,9538.12
2020-06-12 14:00:00,1.3322262841464967,9415.93
2020-06-12 15:00:00,2.9368462175369783,9414.03
2020-06-12 16:00:00,5.695821653317088,9418.06
2020-06-12 17:00:00,2.3340218847542538,9330.59
2020-06-12 18:00:00,1.4883706211975847,9395.36
2020-06-12 19:00:00,1.861522925780877,9427.4
2020-06-12 20:00:00,1.6743139367965754,9463.41
2020-06-12 21:00:00,1.6922336671837659,9437.03
2020-06-12 22:00:00,1.3943288670539753,9476.04
2020-06-12 23:00:00,1.1800034584679198,9464.17
2020-06-13 00:00:00,1.348198010918979,9446.62
2020-06-13 01:00:00,1.3396592740317927,9442.06
2020-06-13 02:00:00,1.087523728277673,9427.0
2020-06-13 03:00:00,1.6175433934190444,9408.57
2020-06-13 04:00:00,2.3274463354521466,9404.4
2020-06-13 05:00:00,1.573132170616826,9409.06
2020-06-13 06:00:00,1.0746396801512794,9426.5
2020-06-13 07:00:00,1.2337726319792999,9438.26
2020-06-13 08:00:00,1.2967689518760888,9441.98
2020-06-13 09:00:00,1.5625607601197653,9443.15
2020-06-13 10:00:00,1.6293585630243737,9416.07
2020-06-13 11:00:00,1.6467054215721524,9405.0
2020-06-13 12:00:00,1.1989550095420198,9423.1
2020-06-13 13:00:00,6.0893747925997666,9426.98
2020-06-13 14:00:00,8.687395522413494,9451.01
2020-06-13 15:00:00,1.2383409835279002,9438.43
2020-06-13 16:00:00,3.1119200082073637,9434.0
2020-06-13 17:00:00,1.1861296548341416,9432.02
2020-06-13 18:00:00,1.2326655049503616,9445.42
2020-06-13 19:00:00,1.4005696768700353,9405.71
2020-06-13 20:00:00,1.2238713973983475,9403.75
2020-06-13 21:00:00,1.2819728853539756,9427.06
2020-06-13 22:00:00,1.1282177127353732,9437.41
2020-06-13 23:00:00,1.8238409893402923,9475.0
2020-06-14 00:00:00,1.181078570645331,9454.23
2020-06-14 01:00:00,2.0606159271893283,9446.11
2020-06-14 02:00:00,1.2558215684929726,9441.25
2020-06-14 03:00:00,1.8180359147646679,9436.3
2020-06-14 04:00:00,1.4429919734189072,9427.01
2020-06-14 05:00:00,1.1472203722135115,9427.98
2020-06-14 06:00:00,1.1593240302634686,9396.39
2020-06-14 07:00:00,1.3463054902287064,9408.27
2020-06-14 08:00:00,1.3373080588827033,9427.49
2020-06-14 09:00:00,1.7163479672132975,9411.95
2020-06-14 10:00:00,1.7557040291238977,9420.32
2020-06-14 11:00:00,1.099727930359065,9428.03
2020-06-14 12:00:00,1.1967254876211468,9408.72
2020-06-14 13:00:00,3.051485030160366,9404.37
2020-06-14 14:00:00,7.008705372812936,9347.0
2020-06-14 15:00:00,2.9454312506433022,9415.0
2020-06-14 16:00:00,1.6103590565987174,9391.66
2020-06-14 17:00:00,1.685564859594248,9396.32
2020-06-14 18:00:00,1.3749876123516795,9384.85
2020-06-14 19:00:00,1.3865499708110156,9394.87
2020-06-14 20:00:00,1.081613193804962,9383.1
2020-06-14 21:00:00,1.6290335387045645,9339.81
2020-06-14 22:00:00,2.021263874633201,9382.49
2020-06-14 23:00:00,1.2167841937966695,9325.18
2020-06-15 00:00:00,2.0511710759359234,9327.88
2020-06-15 01:00:00,1.7696450648339457,9238.15
2020-06-15 02:00:00,3.5373774473442943,9252.75
2020-06-15 03:00:00,1.1455878759529863,9150.07
2020-06-15 04:00:00,2.7957272122817503,9179.64
2020-06-15 05:00:00,1.1459237613315818,9025.78
2020-06-15 06:00:00,1.3080737700028606,9037.67
2020-06-15 07:00:00,19.42943713138021,9106.15
2020-06-15 08:00:00,1.0235589829612333,9129.98
2020-06-15 09:00:00,1.0765043468443976,9133.34
2020-06-15 10:00:00,1.7182669845282916,9080.23
2020-06-15 11:00:00,1.178535832528782,9101.15
2020-06-15 12:00:00,1.386781676600509,9084.52
2020-06-15 13:00:00,2.7882999389716905,9179.55
2020-06-15 14:00:00,1.5465037373150314,9195.06
2020-06-15 15:00:00,1.1836054294003873,9300.95
2020-06-15 16:00:00,1.1072504029504857,9362.27
2020-06-15 17:00:00,0.901953744802751,9337.53
2020-06-15 18:00:00,3.1926233041830465,9420.46
2020-06-15 19:00:00,1.2432675072384216,9420.56
2020-06-15 20:00:00,1.1201355669126043,9481.07
2020-06-15 21:00:00,1.8869692897417958,9438.77
2020-06-15 22:00:00,1.1469984330842664,9425.96
2020-06-15 23:00:00,1.5403288217988336,9427.86
2020-06-16 00:00:00,2.8850941886432957,9393.92
2020-06-16 01:00:00,1.8949920529396567,9412.45
2020-06-16 02:00:00,2.2751274357978097,9459.07
2020-06-16 03:00:00,1.59044795913973,9572.01
2020-06-16 04:00:00,6.2033152034090335,9549.3
2020-06-16 05:00:00,1.7924239793437535,9542.54
2020-06-16 06:00:00,1.0358105406766467,9470.33
2020-06-16 07:00:00,1.9771188769769055,9498.87
2020-06-16 08:00:00,1.0408183765631065,9492.01
2020-06-16 09:00:00,1.1952297997670536,9500.0
2020-06-16 10:00:00,6.082683848528355,9525.34
2020-06-16 11:00:00,1.8857677509389354,9507.34
2020-06-16 12:00:00,1.6879846886191874,9564.51
2020-06-16 13:00:00,2.4166782993276845,9536.56
2020-06-16 14:00:00,4.276685975439191,9433.24
2020-06-16 15:00:00,1.8663025506993174,9444.5
2020-06-16 16:00:00,1.2832413450961728,9491.87
2020-06-16 17:00:00,1.2974449668146741,9466.99
2020-06-16 18:00:00,1.8656445840112477,9496.73
2020-06-16 19:00:00,1.3021287017249903,9509.23
2020-06-16 20:00:00,2.6090695302506033,9495.04
2020-06-16 21:00:00,1.1850584464060487,9501.08
2020-06-16 22:00:00,1.164300737717484,9525.45
2020-06-16 23:00:00,1.7452724671511322,9526.25
2020-06-17 00:00:00,1.3246807808383287,9478.7
2020-06-17 01:00:00,1.7528023575998917,9451.49
2020-06-17 02:00:00,2.371389957224002,9435.36
2020-06-17 03:00:00,1.6503331579362195,9450.05
2020-06-17 04:00:00,3.105274476962082,9457.28
2020-06-17 05:00:00,1.543209589365831,9439.55
2020-06-17 06:00:00,1.1539825912958435,9471.21
2020-06-17 07:00:00,1.0336574603321422,9506.49
2020-06-17 08:00:00,1.2490732146310972,9487.47
2020-06-17 09:00:00,1.2017576208051741,9470.02
2020-06-17 10:00:00,1.2351904167911747,9476.02
2020-06-17 11:00:00,1.26454480853903,9469.32
2020-06-17 12:00:00,5.4832902095808835,9495.2
2020-06-17 13:00:00,1.287414643494048,9436.82
2020-06-17 14:00:00,1.6786477884767734,9403.29
2020-06-17 15:00:00,1.7444917294441493,9385.0
2020-06-17 16:00:00,1.1618229672163085,9359.95
2020-06-17 17:00:00,1.3736098531620407,9395.0
2020-06-17 18:00:00,1.2454634598832692,9395.95
2020-06-17 19:00:00,2.2965277366433727,9289.0
2020-06-17 20:00:00,1.6478039258766497,9370.8
2020-06-17 21:00:00,1.2320038003699585,9407.91
2020-06-17 22:00:00,1.0897591883386193,9433.26
2020-06-17 23:00:00,1.3652353342063708,9457.52
2020-06-18 00:00:00,1.4410236977523412,9429.1
2020-06-18 01:00:00,1.242391844950601,9413.83
2020-06-18 02:00:00,0.978798205114579,9399.96
2020-06-18 03:00:00,3.083730797219326,9418.7
2020-06-18 04:00:00,3.4024297260506855,9401.93
2020-06-18 05:00:00,1.3335764206888714,9415.92
2020-06-18 06:00:00,1.2260538081771064,9425.01
2020-06-18 07:00:00,2.2996143256500723,9430.29
2020-06-18 08:00:00,0.9681355418039566,9424.9
2020-06-18 09:00:00,9.016286117762968,9406.53
2020-06-18 10:00:00,2.6728079629714085,9442.55
2020-06-18 11:00:00,1.3118297792640639,9424.51
2020-06-18 12:00:00,1.6440607530414437,9421.3
2020-06-18 13:00:00,1.8860249459840248,9396.79
2020-06-18 14:00:00,1.3139618965352753,9425.27
2020-06-18 15:00:00,1.5631669876975849,9374.8
2020-06-18 16:00:00,1.4028651527483984,9393.11
2020-06-18 17:00:00,3.410840052080536,9396.33
2020-06-18 18:00:00,1.822678545383798,9387.56
2020-06-18 19:00:00,1.1633560143900243,9391.47
2020-06-18 20:00:00,1.2734621373022286,9335.47
2020-06-18 21:00:00,0.9990281335079907,9366.12
2020-06-18 22:00:00,21.867313052348905,9371.32
2020-06-19 00:00:00,1.331830936527271,9361.22
2020-06-19 01:00:00,2.245885030136722,9311.03
2020-06-19 02:00:00,1.611761841633121,9265.24
2020-06-19 03:00:00,1.6378958572742879,9265.37
2020-06-19 04:00:00,1.2552277701960879,9294.53
2020-06-19 05:00:00,1.2014192091247728,9309.79
2020-06-19 06:00:00,1.7052537277498023,9294.59
2020-06-19 07:00:00,1.5388117927207865,9285.11
2020-06-19 08:00:00,2.533643807129645,9304.65
2020-06-19 09:00:00,3.479947385320563,9355.75
2020-06-19 10:00:00,1.426843021801859,9383.2
2020-06-19 11:00:00,1.3928763495190903,9375.57
2020-06-19 12:00:00,1.3398341586888924,9377.93
2020-06-19 13:00:00,1.2501274116145173,9378.45
2020-06-19 14:00:00,1.1548654515752321,9358.81
2020-06-19 15:00:00,1.759862768330909,9377.79
2020-06-19 16:00:00,1.8307628880403897,9333.96
2020-06-19 17:00:00,1.3612317299418444,9305.09
2020-06-19 18:00:00,1.9356609881915752,9316.82
2020-06-19 19:00:00,1.7691215958696105,9300.31
2020-06-19 20:00:00,1.8037053537297065,9315.58
2020-06-19 21:00:00,1.7874021891233711,9322.99
2020-06-19 22:00:00,1.7784133792918233,9289.91
2020-06-19 23:00:00,2.04585045714067,9301.91
2020-06-20 00:00:00,1.3422719069026472,9291.86
2020-06-20 01:00:00,3.502713040989478,9308.44
2020-06-20 02:00:00,1.6271482377230373,9317.3
2020-06-20 03:00:00,1.684539128741679,9324.93
2020-06-20 04:00:00,1.2644251312418953,9309.69
2020-06-20 05:00:00,1.6563168836759254,9300.17
2020-06-20 06:00:00,1.4279803405044984,9313.95
2020-06-20 07:00:00,1.5129295371172107,9291.52
2020-06-20 08:00:00,6.4045524993679885,9274.76
2020-06-20 09:00:00,8.157571125122995,9281.63
2020-06-20 10:00:00,0.9789635111181475,9286.01
2020-06-20 11:00:00,1.2275211233408878,9322.57
2020-06-20 12:00:00,2.041793864024026,9297.19
2020-06-20 13:00:00,1.2401312725044173,9283.35
2020-06-20 14:00:00,1.4906826950596392,9279.53
2020-06-20 15:00:00,1.2371848067192992,9250.57
2020-06-20 16:00:00,2.020707855759541,9261.36
2020-06-20 17:00:00,2.4234121123852836,9267.53
2020-06-20 18:00:00,1.329279509311703,9311.0
2020-06-20 19:00:00,1.534568825119715,9287.08
2020-06-20 20:00:00,1.0556880930599761,9319.58
2020-06-20 21:00:00,1.066842506113205,9333.51
2020-06-20 22:00:00,1.246622549665279,9370.39
2020-06-20 23:00:00,2.3883877093509103,9355.74
2020-06-21 00:00:00,2.212856721891033,9358.33
2020-06-21 01:00:00,2.781790485995493,9365.87
2020-06-21 02:00:00,1.7809452944971254,9369.93
2020-06-21 03:00:00,2.6477995007714075,9368.55
2020-06-21 04:00:00,2.443774455225671,9370.01
2020-06-21 05:00:00,0.975293396678953,9386.8
2020-06-21 06:00:00,1.161127055534446,9372.06
2020-06-21 07:00:00,7.917280860043842,9362.55
2020-06-21 08:00:00,2.3318639109183175,9357.96
2020-06-21 09:00:00,1.9581298627602612,9362.43
2020-06-21 10:00:00,1.2969167460657776,9349.66
2020-06-21 11:00:00,3.1084485089536695,9353.11
2020-06-21 12:00:00,8.22423001186785,9340.23
2020-06-21 13:00:00,2.277499779989842,9345.39
2020-06-21 14:00:00,1.1696438177999253,9347.42
2020-06-21 15:00:00,1.1288704094614912,9367.69
2020-06-21 16:00:00,2.4068307704681744,9356.39
2020-06-21 17:00:00,1.2349684353768622,9336.99
2020-06-21 18:00:00,1.2930338621174498,9305.34
2020-06-21 19:00:00,1.5434210149525829,9340.01
2020-06-21 20:00:00,1.1934516638155441,9311.46
2020-06-21 21:00:00,1.4085076003413333,9324.8
2020-06-21 22:00:00,1.1121996178861318,9300.0
2020-06-21 23:00:00,1.2265505015931908,9286.14
2020-06-22 00:00:00,1.78700519331462,9311.67
2020-06-22 01:00:00,3.235873126438681,9379.77
2020-06-22 02:00:00,1.0010771328229462,9376.92
2020-06-22 03:00:00,1.5951005590270797,9379.46
2020-06-22 04:00:00,5.499885954843188,9399.61
2020-06-22 05:00:00,1.8878442572360556,9409.51
2020-06-22 06:00:00,1.4729325942023244,9410.33
2020-06-22 07:00:00,1.0360392879724623,9414.91
2020-06-22 08:00:00,1.6601099427572596,9428.14
2020-06-22 09:00:00,1.388228278704827,9414.23
2020-06-22 10:00:00,1.7395908521002503,9430.82
2020-06-22 11:00:00,1.3726665176609112,9455.69
2020-06-22 12:00:00,7.022738224513507,9493.86
2020-06-22 13:00:00,1.317090379007687,9466.87
2020-06-22 14:00:00,1.4171730412026533,9461.45
2020-06-22 15:00:00,1.2402460949576994,9489.99
2020-06-22 16:00:00,1.298862704125679,9586.78
2020-06-22 17:00:00,1.037075215661045,9595.95
2020-06-22 18:00:00,1.3797063949500386,9583.0
2020-06-22 19:00:00,2.342184797776673,9563.14
2020-06-22 20:00:00,1.18030478845876,9641.48
2020-06-22 21:00:00,1.6907981045657259,9689.56
2020-06-22 22:00:00,1.5460443861841908,9680.95
2020-06-22 23:00:00,1.2338755767545873,9690.68
2020-06-23 00:00:00,1.8041886159678535,9661.54
2020-06-23 01:00:00,1.3448949750416397,9641.47
2020-06-23 02:00:00,1.5144615794103446,9640.0
2020-06-23 03:00:00,2.1070787138816316,9651.03
2020-06-23 04:00:00,1.4079018151613074,9623.34
2020-06-23 05:00:00,1.99417694182128,9617.78
2020-06-23 06:00:00,1.744392192938725,9626.02
2020-06-23 07:00:00,1.288644854319206,9660.96
2020-06-23 08:00:00,1.6453053364930723,9608.17
2020-06-23 09:00:00,2.206672364334891,9603.36
2020-06-23 10:00:00,1.2997775503468125,9586.43
2020-06-23 11:00:00,5.708335383329448,9632.31
2020-06-23 12:00:00,2.051152081687216,9632.37
2020-06-23 13:00:00,1.478029586047432,9637.06
2020-06-23 14:00:00,8.16903837068137,9643.0
2020-06-23 15:00:00,1.5936351363741874,9692.09
2020-06-23 16:00:00,1.495199276412801,9658.99
2020-06-23 17:00:00,2.287413563520402,9665.01
2020-06-23 18:00:00,1.268480915957281,9655.6
2020-06-23 19:00:00,2.442256865403849,9643.5
2020-06-23 20:00:00,1.3990320077519163,9628.16
2020-06-23 21:00:00,1.3773981616504556,9645.14
2020-06-23 22:00:00,1.613979490276338,9611.22
2020-06-23 23:00:00,1.4081317458612894,9623.56
2020-06-24 00:00:00,1.6581906508035484,9624.86
2020-06-24 01:00:00,1.361653377010983,9645.06
2020-06-24 02:00:00,1.7169846452546986,9655.0
2020-06-24 03:00:00,2.0662957753681743,9642.33
2020-06-24 04:00:00,5.015164392063073,9650.01
2020-06-24 05:00:00,2.1789834628601144,9638.06
2020-06-24 06:00:00,1.5253058897193719,9651.33
2020-06-24 07:00:00,0.8196657094595079,9498.43
2020-06-24 08:00:00,0.9506340820986392,9509.57
2020-06-24 09:00:00,2.8041168245665067,9516.59
2020-06-24 10:00:00,1.57034807079016,9361.97
2020-06-24 11:00:00,1.509702817747823,9312.21
2020-06-24 12:00:00,1.1954684457108828,9379.05
2020-06-24 13:00:00,1.1597275000415597,9333.73
2020-06-24 14:00:00,0.9381823684971281,9280.58
2020-06-24 15:00:00,1.369973297134956,9238.97
2020-06-24 16:00:00,1.6632033255448606,9291.55
2020-06-24 17:00:00,1.0575425475809301,9296.51
2020-06-24 18:00:00,2.5306293980997676,9304.41
2020-06-24 19:00:00,1.6374210176248605,9290.99
2020-06-24 20:00:00,1.4332002361374496,9287.41
2020-06-24 21:00:00,1.4093855550239665,9261.09
2020-06-24 22:00:00,1.7315856795952937,9291.74
2020-06-24 23:00:00,1.3768511733122093,9285.91
2020-06-25 00:00:00,1.0279639414923163,9256.22
2020-06-25 01:00:00,1.6482141683632248,9262.84
2020-06-25 02:00:00,1.2252007331538612,9240.55
2020-06-25 03:00:00,1.272274691057232,9083.71
2020-06-25 04:00:00,1.8780393388836099,9103.69
2020-06-25 05:00:00,1.4361502509100776,9167.31
2020-06-25 06:00:00,1.3023481397588073,9177.51
2020-06-25 07:00:00,1.430894877233887,9162.92
2020-06-25 08:00:00,2.0418995944492853,9291.99
2020-06-25 09:00:00,3.0527832101066386,9243.9
2020-06-25 10:00:00,2.9659011532224615,9263.39
2020-06-25 11:00:00,1.0779709231278891,9250.01
2020-06-25 12:00:00,1.40276591736943,9176.86
2020-06-25 13:00:00,2.3222481846332808,9187.09
2020-06-25 14:00:00,1.325361269928064,9245.02
2020-06-25 15:00:00,1.329099741608601,9227.98
2020-06-25 16:00:00,1.1211686926037359,9286.07
2020-06-25 17:00:00,1.4746062934996167,9276.09
2020-06-25 18:00:00,0.9693224255915814,9248.01
2020-06-25 19:00:00,1.1931821711067292,9282.09
2020-06-25 20:00:00,1.1806741969344337,9274.0
2020-06-25 21:00:00,1.2494026282124782,9302.23
2020-06-25 22:00:00,2.005933171860039,9254.51
2020-06-25 23:00:00,1.6109136165590874,9243.51
2020-06-26 00:00:00,2.4708285457820174,9277.65
2020-06-26 01:00:00,7.155060334154449,9242.17
2020-06-26 02:00:00,1.1845489040972572,9250.7
2020-06-26 03:00:00,1.9540000216552869,9236.7
2020-06-26 04:00:00,1.9044577553783248,9246.95
2020-06-26 05:00:00,1.2835520323891614,9204.18
2020-06-26 06:00:00,1.4812633812840736,9200.83
2020-06-26 07:00:00,1.1700559938856052,9124.95
2020-06-26 08:00:00,1.7126352857727456,9122.14
2020-06-26 09:00:00,2.6346276887886986,9202.8
2020-06-26 10:00:00,1.797274566875401,9207.27
2020-06-26 11:00:00,1.9628747076239854,9173.07
2020-06-26 12:00:00,1.584656233819218,9201.86
2020-06-26 13:00:00,1.7031787648424173,9138.18
2020-06-26 14:00:00,1.3813646477959491,9080.05
2020-06-26 15:00:00,2.6612278857556593,9142.55
2020-06-26 16:00:00,3.5126618343042155,9144.73
2020-06-26 17:00:00,1.190132546353575,9147.84
2020-06-26 18:00:00,2.325505717109672,9131.4
2020-06-26 19:00:00,1.2539193844480925,9164.35
2020-06-26 20:00:00,1.1121672787469747,9188.26
2020-06-26 21:00:00,1.4006672598937298,9171.67
2020-06-26 22:00:00,1.3744553970569682,9167.07
2020-06-26 23:00:00,1.7598880766684195,9155.42
2020-06-27 00:00:00,2.868061732892207,9135.37
2020-06-27 01:00:00,6.4089568608589165,9140.69
2020-06-27 02:00:00,3.6860222144018353,9133.0
2020-06-27 03:00:00,1.0904795605711508,9150.02
2020-06-27 04:00:00,2.5192890538271446,9149.05
2020-06-27 05:00:00,5.26245281026525,9158.98
2020-06-27 06:00:00,1.0892262331179827,9172.12
2020-06-27 07:00:00,1.9110632148417896,9166.6
2020-06-27 08:00:00,1.4543662677060227,9151.38
2020-06-27 09:00:00,1.1322513365655655,9135.45
2020-06-27 10:00:00,6.940600730725049,9134.18
2020-06-27 11:00:00,1.262706594051124,9152.53
2020-06-27 12:00:00,1.4632087820533228,9152.7
2020-06-27 13:00:00,1.8145859314959643,9147.5
2020-06-27 14:00:00,1.6675382500420755,9140.4
2020-06-27 15:00:00,1.8006825078923696,9123.16
2020-06-27 16:00:00,4.298074241357486,9092.51
2020-06-27 17:00:00,1.4957832453199202,9072.18
2020-06-27 18:00:00,4.036918585717323,9080.24
2020-06-27 19:00:00,1.2613857872283571,8927.78
2020-06-27 20:00:00,1.2569338195136248,8944.47
2020-06-27 21:00:00,0.9186013820599253,9050.0
2020-06-27 22:00:00,1.2004442005586156,8965.76
2020-06-27 23:00:00,1.3819752183854113,9002.46
2020-06-28 00:00:00,1.302415436070537,8972.02
2020-06-28 01:00:00,1.1833892074762702,8965.26
2020-06-28 02:00:00,2.5667946622006794,8973.75
2020-06-28 03:00:00,1.003242479997513,8967.8
2020-06-28 04:00:00,1.2846109532537195,8960.4
2020-06-28 05:00:00,1.0415400264617458,8956.13
2020-06-28 06:00:00,1.3259257687740107,9003.68
2020-06-28 07:00:00,2.1597248352527645,9017.57
2020-06-28 08:00:00,1.9775276006772329,9044.24
2020-06-28 09:00:00,2.857602528511446,9064.73
2020-06-28 10:00:00,1.1667771903789932,9047.73
2020-06-28 11:00:00,8.796321998579552,9046.11
2020-06-28 12:00:00,4.645124194845031,9047.76
2020-06-28 13:00:00,1.9006747620937767,9049.99
2020-06-28 14:00:00,1.3596352902359192,9153.67
2020-06-28 15:00:00,0.8474313262094124,9157.0
2020-06-28 16:00:00,3.165976874698742,9143.87
2020-06-28 17:00:00,1.5424137963685687,9152.4
2020-06-28 18:00:00,1.4653561299616658,9150.3
2020-06-28 19:00:00,1.2530872773976802,9106.37
2020-06-28 20:00:00,2.9075188587190635,9110.3
2020-06-28 21:00:00,1.5593422709292684,9122.0
2020-06-28 22:00:00,1.0549951001813784,9099.08
2020-06-28 23:00:00,1.5499639763724862,9113.24
2020-06-29 00:00:00,2.352073911123518,9117.16
2020-06-29 01:00:00,1.4871483212714018,9134.62
2020-06-29 02:00:00,2.0001195333596438,9119.98
2020-06-29 03:00:00,1.2909551392291396,9091.94
2020-06-29 04:00:00,1.234543867214986,9105.02
2020-06-29 05:00:00,1.2441837242268348,9103.28
2020-06-29 06:00:00,1.3818198952982346,9071.83
2020-06-29 07:00:00,1.3112371777990934,9082.76
2020-06-29 08:00:00,5.547927181503309,9081.91
2020-06-29 09:00:00,1.122576889451085,9126.79
2020-06-29 10:00:00,14.043248513628255,9104.1
2020-06-29 11:00:00,1.7243774778059524,9083.21
2020-06-29 12:00:00,2.7736008512849137,9097.05
2020-06-29 13:00:00,1.1521098452472471,9036.41
2020-06-29 14:00:00,0.6758631268637636,9058.0
2020-06-29 15:00:00,1.5489992220347255,9120.0
2020-06-29 16:00:00,1.845757237655163,9114.92
2020-06-29 17:00:00,2.0984924465533905,9156.05
2020-06-29 18:00:00,4.1203337834106035,9138.61
2020-06-29 19:00:00,6.654243853365272,9153.49
2020-06-29 20:00:00,1.2504083769475105,9179.48
2020-06-29 21:00:00,1.4135728578253766,9208.78
2020-06-29 22:00:00,1.0586911909164598,9183.95
2020-06-29 23:00:00,1.0170456191659691,9184.45
2020-06-30 00:00:00,1.674388536036139,9171.9
2020-06-30 01:00:00,1.3525052023757684,9201.0
2020-06-30 02:00:00,1.9035454193819006,9180.17
2020-06-30 03:00:00,1.6171805992117114,9160.55
2020-06-30 04:00:00,0.954466748686081,9156.44
2020-06-30 05:00:00,1.2017454015692854,9121.87
2020-06-30 06:00:00,2.8577117936129666,9142.73
2020-06-30 07:00:00,2.0779112096094567,9137.27
2020-06-30 08:00:00,2.161465742646666,9128.87
2020-06-30 09:00:00,2.2079138879692377,9150.09
2020-06-30 10:00:00,1.8711436838129116,9146.38
2020-06-30 11:00:00,1.965931915849786,9146.29
2020-06-30 12:00:00,4.895902560915301,9118.02
2020-06-30 13:00:00,14.976645649726157,9128.75
2020-06-30 14:00:00,1.1852862881766817,9181.74
2020-06-30 15:00:00,0.8714164881484283,9164.28
2020-06-30 16:00:00,1.2655881185431739,9173.17
2020-06-30 17:00:00,1.1224493132623448,9143.13
2020-06-30 18:00:00,1.0798190886702093,9126.38
2020-06-30 19:00:00,2.1869081022360355,9134.09
2020-06-30 20:00:00,1.5288845298106415,9148.62
2020-06-30 21:00:00,4.815276940851261,9162.11
2020-06-30 22:00:00,1.124827664383621,9129.27
2020-06-30 23:00:00,1.2233602778573291,9136.2
2020-07-01 00:00:00,1.9419546911367989,9122.84
2020-07-01 01:00:00,1.345589507290106,9124.32
2020-07-01 02:00:00,1.3549751810383406,9133.96
2020-07-01 03:00:00,1.0792447873327042,9136.13
2020-07-01 04:00:00,1.1291624875419621,9149.53
2020-07-01 05:00:00,1.0468243797101482,9143.01
2020-07-01 06:00:00,1.6056035083579807,9135.11
2020-07-01 07:00:00,1.6064746325091828,9133.17
2020-07-01 08:00:00,1.2109461788086473,9171.09
2020-07-01 09:00:00,1.1232063608001916,9164.81
2020-07-01 10:00:00,0.958901873919126,9149.49
2020-07-01 11:00:00,1.382691231050806,9159.95
2020-07-01 12:00:00,1.9615036200763976,9164.0
2020-07-01 13:00:00,1.2596957671045668,9212.16
2020-07-01 14:00:00,2.094385353932069,9224.25
2020-07-01 15:00:00,1.8137211407666862,9269.99
2020-07-01 16:00:00,1.4902426798447455,9287.81
2020-07-01 17:00:00,1.2926953464621893,9287.28
2020-07-01 18:00:00,1.4874613606383398,9255.65
2020-07-01 19:00:00,1.6730844695207712,9242.42
2020-07-01 20:00:00,1.398454114513021,9236.21
2020-07-01 21:00:00,1.8888725660624601,9241.76
2020-07-01 22:00:00,1.6001485530508126,9245.0
2020-07-01 23:00:00,1.4881289500622514,9239.97
2020-07-02 00:00:00,1.5938815821049823,9231.91
2020-07-02 01:00:00,1.267131658651621,9252.54
2020-07-02 02:00:00,2.301719279046468,9244.01
2020-07-02 03:00:00,1.0852320826342976,9239.12
2020-07-02 04:00:00,1.268640896702567,9239.43
2020-07-02 05:00:00,2.0188296064855793,9210.85
2020-07-02 06:00:00,1.130792507418807,9201.69
2020-07-02 07:00:00,1.3228647697334994,9209.0
2020-07-02 08:00:00,2.038404041780464,9210.71
2020-07-02 09:00:00,1.1175103895340155,9211.39
2020-07-02 10:00:00,5.458433388506107,9205.15
2020-07-02 11:00:00,1.0639941195242908,9197.79
2020-07-02 12:00:00,1.2168414046557963,9244.81
2020-07-02 13:00:00,1.310152662299993,9250.33
2020-07-02 14:00:00,1.9358087562306496,9194.8
2020-07-02 15:00:00,0.9072242792741916,9044.06
2020-07-02 16:00:00,1.2465611640619634,9036.3
2020-07-02 17:00:00,2.628526761765187,9067.95
2020-07-02 18:00:00,1.2372441969826238,9069.11
